,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,249,255,255,249,253,254,255,252,255,254,254,254,254,254,249,252,254,242,255,254,255,250,253,255,255,255,255
1,255,255,255,253,252,255,254,247,252,251,251,251,247,254,254,254,254,254,249,252,247,255,253,255,255,255,255,255
2,255,255,252,250,255,253,255,254,255,252,252,253,254,254,254,245,254,240,253,255,255,255,255,249,255,255,255,255
3,255,249,251,255,255,244,255,255,253,241,251,254,248,232,190,155,89,71,62,51,62,108,226,255,255,255,255,255
4,255,255,255,254,255,251,251,188,93,63,62,53,49,51,23,7,4,29,19,10,0,30,203,255,255,255,255,255
5,254,255,255,241,255,255,234,75,17,0,22,20,18,28,11,14,12,40,21,30,36,78,221,255,255,255,255,255
6,255,249,255,244,252,255,232,32,22,8,38,26,19,50,72,117,182,200,202,219,227,247,255,252,255,255,255,255
7,255,239,255,255,255,252,247,65,1,50,172,223,229,241,234,255,252,254,255,251,239,255,240,255,255,255,255,255
8,254,255,254,255,254,255,245,86,12,28,194,254,254,252,255,255,254,254,255,255,255,255,255,255,255,255,255,255
9,254,254,254,255,252,254,252,99,12,25,190,254,254,253,255,254,255,254,255,255,255,255,255,255,255,255,255,255
10,254,254,254,254,250,254,254,114,12,21,184,254,254,255,255,253,255,254,255,255,255,255,255,255,255,255,255,255
11,253,254,254,255,250,254,254,121,12,17,178,254,254,255,255,253,255,254,255,255,255,255,255,255,255,255,255,255
12,252,254,254,255,251,254,254,119,13,14,174,253,254,255,255,254,255,254,255,255,255,255,255,255,255,255,255,255
13,254,254,254,255,252,253,254,116,13,13,174,254,254,254,255,255,255,254,255,255,255,255,255,255,255,255,255,255
14,254,254,253,255,253,254,254,118,14,14,175,254,255,252,254,255,255,254,255,255,255,255,255,255,255,255,255,255
15,254,254,251,255,253,254,254,121,14,15,176,254,254,250,254,255,254,254,254,254,255,255,255,255,255,255,255,255
16,254,255,255,248,252,255,244,128,11,23,177,254,239,250,254,252,253,254,254,254,249,247,255,243,255,255,255,255
17,253,255,247,255,254,255,254,100,7,22,168,254,254,250,223,206,154,135,104,86,72,107,207,255,255,255,255,255
18,255,255,244,255,249,229,174,54,14,35,112,125,93,75,32,7,22,21,20,22,0,19,138,239,255,255,255,255
19,255,250,255,255,247,169,13,22,17,15,26,10,2,11,12,32,8,10,13,22,9,41,163,255,255,255,255,255
20,253,249,255,255,253,183,9,11,31,14,7,15,31,30,37,83,122,145,173,202,198,200,242,255,255,255,255,255
21,252,255,250,252,253,242,149,32,0,74,135,164,197,223,241,254,251,254,253,254,254,253,255,246,255,255,255,255
22,255,255,255,248,251,255,245,132,112,210,254,249,246,254,254,246,254,254,249,254,252,254,255,251,255,255,255,255
23,254,243,255,247,255,255,251,255,250,254,246,254,254,254,252,254,254,254,253,254,255,247,255,253,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
