,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,255,255,255,255,254,255,252,255,247,248,255,255,254,249,251,255,255,255,255,255,255,253,248,255,246,255,255
1,249,250,245,255,255,251,255,251,255,255,255,254,249,249,255,255,255,255,249,246,248,253,255,255,255,254,252,247
2,255,255,253,255,255,239,252,252,243,247,250,252,255,255,255,246,248,255,255,255,255,255,247,241,251,253,254,255
3,252,254,254,255,250,251,255,255,255,255,254,251,253,255,254,253,253,253,252,249,247,249,255,255,254,255,250,255
4,250,255,255,255,250,255,240,167,90,88,91,95,88,79,83,95,83,106,140,170,188,193,192,190,232,255,248,248
5,255,255,255,254,255,255,173,20,7,0,0,2,5,1,0,0,0,0,0,0,0,0,0,3,140,241,255,253
6,247,251,249,252,255,255,164,0,2,15,16,4,2,14,16,6,11,9,6,4,3,2,0,0,127,240,255,255
7,255,255,255,255,252,255,172,6,7,113,206,219,204,208,213,205,218,199,173,153,145,148,154,159,229,255,241,246
8,250,255,249,247,255,254,200,13,3,118,252,255,255,255,255,252,255,255,255,255,255,255,255,255,255,255,255,255
9,246,251,244,245,255,254,207,17,0,96,251,255,253,254,255,254,255,255,255,255,255,255,255,255,255,255,255,255
10,244,240,239,246,249,255,218,21,0,72,255,254,254,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255
11,248,238,241,250,247,255,225,22,6,60,255,255,255,250,254,254,255,255,255,255,255,255,255,255,255,255,255,255
12,255,244,247,255,250,255,222,19,6,60,255,255,255,250,254,254,255,255,255,255,255,255,255,255,255,255,255,255
13,255,254,253,255,255,254,211,10,0,72,255,254,254,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255
14,255,255,254,254,255,250,195,0,0,96,251,255,253,254,255,254,255,255,255,255,255,255,255,255,255,255,255,255
15,251,255,253,251,255,246,184,0,3,118,252,255,255,255,255,252,255,255,255,255,255,255,255,255,255,255,255,255
16,248,255,248,251,255,248,154,4,0,161,255,252,255,255,249,255,255,255,255,255,255,252,248,255,255,255,255,253
17,249,255,255,254,250,244,157,1,2,142,234,238,230,207,176,171,156,153,147,149,158,163,179,207,250,252,254,254
18,255,255,254,255,255,255,167,0,0,36,49,27,10,5,3,8,11,8,3,5,4,0,6,38,242,246,252,255
19,255,249,247,255,255,255,211,77,4,0,0,0,6,9,3,0,0,0,0,3,3,0,3,38,243,247,253,255
20,255,251,255,255,240,249,255,219,125,82,55,57,68,89,112,119,126,125,122,126,128,123,141,177,250,253,255,255
21,252,254,255,255,248,244,255,255,255,255,254,255,249,245,252,255,255,255,255,254,253,244,246,255,255,255,255,255
22,251,255,250,255,255,253,251,240,240,249,255,255,255,253,253,255,244,254,255,255,255,255,252,254,255,255,255,255
23,246,255,251,245,255,253,255,255,255,255,255,248,255,255,255,255,255,255,252,243,253,255,255,255,253,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253
27,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
