,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,254,254,254,255,255,255,255,249,255,250,255,255,250,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,254,254,254,254,255,255,255,255,255,255,255,251,255,255,248,247,255,255,255,255,255,255,255,255,255,255,255,255
2,254,254,254,254,255,255,255,255,255,247,255,250,249,255,251,255,255,255,255,255,255,255,255,255,255,255,255,255
3,254,254,254,254,255,255,255,255,255,249,255,255,253,255,247,254,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,255,255,255,255,255,250,248,255,255,249,255,254,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,255,255,255,255,255,255,248,255,252,236,167,140,219,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,255,255,255,254,254,254,254,254,172,31,0,122,238,254,255,254,255,255,255,255,255,255,255,255,255
7,255,255,255,255,255,255,254,254,254,244,251,151,10,2,119,254,254,254,254,254,254,255,255,255,255,255,255,255
8,255,240,253,255,252,243,254,254,254,244,254,140,15,14,145,254,254,250,252,250,254,254,246,254,253,254,254,254
9,247,255,255,255,248,255,250,251,254,251,254,145,15,18,140,248,248,254,254,251,254,254,252,248,253,255,255,255
10,252,255,251,242,255,255,254,254,244,254,254,157,3,4,135,254,254,244,246,248,254,250,242,254,253,255,255,255
11,255,248,254,251,255,239,247,252,254,254,239,162,26,14,88,175,169,167,182,169,124,80,94,168,248,252,255,255
12,255,245,255,255,178,143,142,138,112,83,49,50,16,21,22,23,17,8,8,3,13,20,15,35,245,248,252,255
13,250,255,244,220,27,15,1,2,29,15,1,17,11,7,13,11,12,14,25,13,1,2,31,93,246,249,252,254
14,251,255,241,202,32,16,9,24,1,24,44,58,48,33,85,119,137,114,116,127,135,137,162,227,252,254,255,255
15,252,252,255,244,179,129,134,152,181,197,216,233,241,208,241,249,250,253,254,248,251,254,248,254,254,255,255,255
16,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
