,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,251,255,255,252,250,255,254,253,255,247,255,255,249,248,255,255,255,252,255,247,255,251,255,245,254,255,252,190
1,255,250,255,255,252,246,255,255,255,245,248,253,255,255,255,248,255,244,255,255,255,255,255,255,254,255,252,190
2,255,252,245,255,254,252,255,226,242,246,244,246,241,243,239,236,231,229,252,238,249,250,241,255,254,255,252,190
3,252,255,247,255,254,255,222,79,29,43,32,37,23,22,19,18,27,16,16,33,157,255,255,251,254,255,252,190
4,246,255,254,255,254,248,175,0,0,0,0,9,2,10,10,0,0,14,0,0,107,231,250,255,254,255,252,190
5,254,255,248,254,253,252,217,111,73,81,64,86,18,0,0,0,10,60,45,73,178,255,255,255,254,255,252,190
6,255,252,248,250,250,255,255,251,251,255,250,244,86,4,8,9,108,244,250,247,255,255,244,254,254,255,252,190
7,254,254,255,255,250,252,248,255,248,255,251,255,85,0,3,1,78,255,255,247,250,255,255,254,254,255,252,190
8,255,255,255,255,255,255,255,255,255,251,255,255,83,0,16,0,89,255,243,255,255,243,254,255,254,255,252,190
9,255,255,255,255,255,255,255,255,255,248,255,255,65,8,0,1,91,255,255,255,255,255,255,252,254,255,252,190
10,255,255,255,255,255,255,255,255,255,249,255,246,70,0,0,0,93,254,255,255,245,255,254,253,254,255,252,190
11,255,255,255,255,255,255,255,255,253,255,243,249,62,0,5,1,82,255,251,255,254,255,241,255,254,255,252,190
12,255,255,255,255,255,255,255,255,246,255,239,233,19,10,0,13,51,255,252,255,255,250,243,255,254,255,252,190
13,255,255,255,255,255,255,255,255,255,243,255,131,0,0,0,0,15,219,255,249,255,255,255,254,254,255,252,190
14,255,255,255,255,255,255,255,255,255,239,226,23,1,20,89,0,0,121,244,252,251,255,255,253,254,255,252,190
15,255,255,255,255,255,255,255,255,245,255,123,0,2,99,198,22,0,30,224,255,248,255,249,255,254,255,252,190
16,255,251,255,245,241,255,255,249,254,209,25,2,2,190,255,113,0,4,88,229,255,249,241,255,254,255,252,190
17,255,255,249,255,255,245,238,253,255,63,0,0,116,251,243,234,38,4,0,78,236,246,255,243,254,255,252,190
18,238,255,248,250,247,249,255,247,82,14,8,12,208,255,239,253,208,8,0,6,81,247,248,255,254,255,252,190
19,255,254,251,247,248,255,214,85,3,10,7,129,255,252,255,252,247,205,26,0,0,105,255,252,254,255,252,190
20,255,242,255,255,253,199,61,0,0,19,127,255,252,248,255,255,246,254,193,35,12,118,252,249,254,255,252,190
21,240,254,255,241,248,155,0,8,16,147,255,255,250,247,249,248,255,236,255,193,140,219,255,252,254,255,252,190
22,254,255,255,240,255,222,86,67,182,255,247,235,255,255,246,255,253,255,237,255,255,255,233,255,254,255,252,190
23,255,244,255,255,242,250,255,250,255,242,252,255,240,255,251,252,255,253,255,253,255,246,255,248,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
