,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,240,255,255,251,255,254,254,254,255,255,247,252,255,251,252,255,255,255,255,255,255,255,255,255,255,255,255
1,248,255,255,251,254,249,246,245,248,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,251,238,255,254,254,254,254,252,255,255,254,249,253,251,255,255,255,255,255,255,255,255,255,255,255,255
3,253,248,253,255,255,238,250,248,254,247,245,255,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,251,245,255,255,251,244,254,254,254,254,252,255,255,254,255,249,255,255,255,255,255,255,255,255,255,255,255,255
5,255,254,255,242,245,255,244,191,202,254,254,254,255,248,255,239,255,255,255,255,255,255,255,255,255,255,255,255
6,253,255,255,252,255,254,96,27,73,204,244,249,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,251,255,253,253,254,213,20,23,8,191,254,254,255,245,255,253,255,255,255,255,255,255,255,255,255,255,255,255
8,252,255,251,255,251,237,80,13,13,153,254,253,255,254,255,248,255,255,255,255,255,255,255,255,255,255,255,255
9,254,255,254,255,254,254,130,27,10,130,252,254,253,255,255,251,255,255,255,255,255,255,255,255,255,255,255,255
10,252,255,251,248,254,254,181,30,9,96,250,254,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
11,254,255,250,247,254,254,209,26,11,69,250,254,249,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
12,255,253,255,254,254,251,220,31,15,57,252,254,252,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255
13,255,248,254,254,254,252,219,36,15,59,250,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
14,254,247,254,254,249,254,214,36,11,65,246,251,254,250,255,255,255,255,255,255,255,255,255,255,255,255,255,255
15,255,254,255,252,245,254,213,35,7,71,242,247,254,247,254,254,255,255,255,255,255,255,255,255,255,255,255,255
16,255,246,255,255,255,237,228,36,18,62,254,251,250,248,254,254,255,253,255,255,242,255,240,255,255,255,255,255
17,255,248,255,255,255,253,231,28,13,48,196,194,191,174,168,149,155,159,175,242,255,251,248,255,255,255,255,255
18,255,255,255,248,255,255,223,24,21,15,48,25,17,8,12,9,20,17,24,185,255,247,255,254,255,255,255,255
19,255,255,255,248,254,255,230,77,13,9,1,3,13,11,15,17,7,5,10,174,255,252,255,249,255,255,255,255
20,254,254,255,255,255,255,255,177,73,85,74,103,124,123,120,121,133,148,160,235,255,255,255,255,255,255,255,255
21,255,254,254,255,255,251,255,242,254,254,241,247,254,254,254,254,241,251,255,255,251,255,250,253,255,255,255,255
22,255,255,253,255,253,247,255,255,250,251,254,254,254,254,254,252,255,255,246,254,248,255,251,249,255,255,255,255
23,255,255,252,255,255,255,255,255,254,251,254,250,251,254,254,254,255,255,243,255,253,249,254,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
