,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,247,255,255,248,255,255,255,253,252,253,254,255,255,255,253,255,255,255,255
1,255,255,255,255,255,255,255,255,255,254,245,255,248,243,244,252,254,254,254,254,255,255,255,254,255,255,255,255
2,255,255,255,255,255,255,255,255,246,255,237,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255
3,255,255,255,255,255,255,255,255,248,255,246,252,249,255,246,245,255,255,255,255,253,253,255,255,255,255,255,255
4,255,255,255,255,255,255,255,255,247,255,253,251,255,255,227,255,254,255,255,255,253,253,255,255,255,255,255,255
5,255,255,255,255,255,255,255,255,255,254,255,255,249,151,52,92,249,253,255,255,254,252,254,255,255,255,255,255
6,255,255,255,255,255,255,255,255,255,249,255,255,255,92,0,17,244,250,255,255,254,252,253,255,255,255,255,255
7,255,255,255,255,255,255,255,255,255,255,247,248,255,74,4,28,240,247,255,255,255,252,253,255,255,255,255,255
8,255,255,255,255,255,255,255,255,255,253,251,255,246,94,0,21,237,251,255,255,246,255,252,252,255,255,255,255
9,255,255,255,255,255,255,255,255,255,255,252,255,250,85,0,20,238,253,253,255,247,255,251,254,255,255,255,255
10,255,255,255,255,255,255,255,255,255,255,252,255,255,76,2,17,237,255,251,255,249,255,251,255,255,255,255,255
11,255,255,255,255,255,255,255,255,255,255,251,255,255,74,3,12,226,255,249,255,251,255,251,255,255,255,255,255
12,255,255,255,255,255,255,255,255,254,255,250,255,255,89,3,6,203,255,249,255,252,254,252,255,255,255,255,255
13,255,255,255,255,255,255,255,255,253,255,251,255,255,118,2,1,171,254,251,255,253,255,255,255,255,255,255,255
14,255,255,255,255,255,255,255,255,255,255,253,255,252,152,2,0,140,250,254,255,253,255,255,252,255,255,255,255
15,255,255,255,255,255,255,255,255,255,255,255,255,251,175,2,0,121,247,255,255,253,255,255,250,255,255,255,255
16,255,255,255,255,255,255,255,255,255,249,255,249,244,196,0,15,98,255,253,253,255,255,238,255,255,255,255,255
17,255,255,255,255,255,255,255,255,253,247,255,253,255,228,13,0,48,240,255,250,246,255,252,255,255,255,255,255
18,255,255,255,255,255,255,255,255,255,255,249,250,255,238,70,9,89,242,255,255,244,255,255,248,255,255,255,255
19,255,255,255,255,255,255,255,255,252,255,250,255,255,255,196,160,205,255,252,255,252,255,254,254,255,255,255,255
20,255,255,255,255,255,255,255,255,252,255,251,255,249,255,255,255,255,255,241,255,255,255,254,255,255,255,255,255
21,255,255,255,255,255,255,255,255,255,254,251,255,243,240,250,250,252,255,254,255,255,255,254,254,255,255,255,255
22,255,255,255,255,255,255,255,255,252,249,255,255,255,255,255,255,249,255,255,255,255,255,252,250,255,255,255,255
23,255,255,255,255,255,255,255,255,255,255,255,250,250,255,255,253,255,254,251,246,255,255,251,255,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253
27,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
