,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,252,255,255,243,251,255,253,255,255,255,255,255,255,255,255,252,252,255,255,255,255,255,255,255,255,255,255,255
1,255,255,254,255,255,255,250,251,255,254,254,254,255,255,254,252,253,253,254,255,255,250,249,255,255,254,255,255
2,255,247,240,251,252,243,254,255,253,254,255,255,254,254,255,255,255,255,250,239,249,255,255,255,254,253,252,252
3,255,255,255,236,193,184,177,194,235,237,240,239,236,236,239,243,228,242,246,250,249,233,232,255,255,255,253,252
4,253,246,249,116,10,11,0,9,23,26,27,26,24,24,27,31,39,29,21,33,31,20,90,212,254,255,255,254
5,255,255,254,108,0,4,0,1,2,2,2,1,0,0,3,5,3,12,3,3,7,0,10,78,247,255,255,255
6,242,251,255,222,159,152,148,125,70,68,65,64,65,66,67,67,61,76,63,62,74,39,1,13,235,250,255,255
7,255,252,242,255,251,240,255,247,255,255,252,251,253,255,255,253,255,255,255,255,239,94,0,24,226,245,255,255
8,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,255,255,253,255,66,0,22,237,248,255,255
9,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,254,253,254,55,0,33,241,251,255,255
10,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,254,252,241,37,0,51,247,254,255,255
11,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,255,252,226,20,0,67,253,255,255,255
12,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,255,252,213,7,0,76,255,255,255,255
13,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,255,252,205,3,2,76,255,255,254,255
14,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,255,252,201,3,4,72,255,253,252,255
15,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,255,252,199,5,6,67,255,251,251,255
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,247,255,255,251,209,0,8,67,255,255,255,255
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,245,205,0,1,56,255,255,255,255
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,255,255,255,211,9,13,81,255,255,255,255
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,254,255,255,209,8,0,66,255,255,255,255
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,250,255,204,18,0,75,255,255,255,255
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,253,255,250,173,0,2,119,255,255,255,255
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,255,250,159,0,11,153,255,255,255,255
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,246,250,255,217,82,95,226,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,253,253,253,253,253,253,253,253,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
