,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,250,255,247,254,254,251,253,254,255,242,255,255,254,255,249,255,255,255,255,255
1,255,255,255,255,255,255,255,255,249,255,232,196,236,254,254,243,255,255,255,248,251,255,255,255,255,255,255,255
2,255,255,255,255,255,255,255,255,255,207,86,41,155,249,154,83,166,251,254,251,255,255,255,251,255,255,255,255
3,255,255,255,255,255,255,255,255,254,190,14,1,80,213,43,1,70,237,255,255,255,249,255,254,255,255,255,255
4,255,255,255,255,255,255,255,255,253,194,23,18,91,203,18,17,63,255,255,250,250,245,255,255,255,255,255,255
5,255,255,255,255,255,255,255,255,254,178,16,12,125,202,26,15,81,255,254,247,253,255,254,255,255,255,255,255
6,255,255,255,255,255,255,255,255,254,192,30,11,108,183,31,16,80,251,251,253,255,255,247,251,255,255,255,255
7,255,255,255,255,255,255,255,254,254,211,16,7,83,196,37,6,84,248,255,255,249,255,242,255,255,255,255,255
8,255,247,254,255,253,255,225,146,144,114,41,13,63,180,29,11,82,255,255,251,255,253,255,255,255,255,255,255
9,255,248,255,255,254,233,134,1,16,20,12,15,45,164,35,11,81,255,255,251,255,252,255,255,255,255,255,255
10,255,254,255,255,255,245,149,19,6,19,23,23,29,148,38,8,78,255,255,252,255,252,255,255,255,255,255,255
11,254,255,255,252,255,254,239,179,148,140,72,21,23,143,37,12,74,253,255,252,255,251,255,255,255,255,255,255
12,248,253,255,255,252,254,254,254,250,243,106,9,24,142,30,20,70,251,255,253,255,251,255,255,255,255,255,255
13,255,255,255,255,254,248,249,254,250,254,118,7,27,138,24,19,66,249,255,254,255,250,255,254,255,255,255,255
14,255,255,252,252,254,254,254,254,242,254,120,14,21,138,35,12,63,248,255,254,255,250,255,254,255,255,255,255
15,249,255,253,247,255,254,254,250,254,254,116,13,10,142,56,12,62,247,255,255,255,250,255,254,255,255,255,255
16,255,255,255,255,255,255,254,254,248,254,110,2,31,167,38,20,51,237,255,255,255,252,255,255,255,255,255,255
17,255,255,255,255,255,255,254,254,253,249,70,14,13,168,77,16,33,229,254,254,255,255,251,253,255,255,255,255
18,255,255,255,255,255,255,254,254,254,241,55,12,14,181,62,6,29,230,255,245,254,254,250,255,255,255,255,255
19,255,255,255,255,255,255,255,254,254,236,93,19,63,213,31,25,18,217,255,247,255,255,251,255,255,255,255,255
20,255,255,255,255,255,255,255,254,254,254,217,164,206,253,56,11,30,205,255,255,255,255,250,255,255,255,255,255
21,255,255,255,255,255,255,255,255,240,252,254,254,254,236,145,44,129,235,255,255,252,255,252,255,255,255,255,255
22,255,255,255,255,255,255,255,255,254,254,249,254,254,250,254,227,235,255,254,255,243,254,255,255,255,255,255,255
23,255,255,255,255,255,255,255,255,252,250,254,249,254,249,247,254,255,254,241,255,255,255,255,249,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
