,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,254,255,253,255,249,254,255,253,253,254,254,255,255,255,255,255,253,253,255,251,255,245,253,251,255,249,187
1,253,245,253,255,251,255,255,248,255,255,255,255,255,255,255,254,249,255,248,247,247,255,255,255,252,255,250,188
2,255,254,255,255,249,248,254,255,251,251,252,253,254,254,255,255,244,255,255,255,255,253,255,246,253,255,251,189
3,255,255,255,239,255,250,251,255,255,255,255,255,255,255,255,255,255,255,244,250,249,246,243,255,254,255,252,190
4,255,250,250,254,212,189,171,166,171,169,167,164,161,158,155,154,155,159,179,225,246,255,245,253,255,255,252,191
5,255,246,252,255,47,20,8,2,4,4,3,2,1,0,0,0,1,0,0,21,76,200,246,253,254,255,252,190
6,255,255,255,241,37,0,0,2,0,0,0,1,2,2,3,3,0,10,0,0,13,109,255,255,254,255,251,190
7,251,255,255,243,211,156,133,146,135,134,131,128,124,121,118,117,120,132,96,30,8,19,245,253,253,255,251,189
8,255,255,255,246,255,246,255,251,255,255,255,254,255,255,255,255,254,255,246,73,0,26,230,255,253,255,251,190
9,250,252,254,250,255,255,248,249,255,255,255,255,255,255,255,255,255,255,254,68,0,15,240,243,253,255,251,190
10,251,255,255,249,253,253,225,255,241,240,239,238,237,237,237,237,226,232,245,76,2,7,234,255,253,255,251,190
11,255,248,240,252,255,219,62,23,36,35,34,33,32,31,31,31,44,53,96,33,0,17,161,245,253,255,251,190
12,252,254,255,255,242,176,23,0,1,0,0,0,0,0,0,0,0,0,0,5,0,8,11,129,253,255,251,190
13,255,251,251,255,255,216,98,61,75,74,73,72,71,71,71,71,84,49,29,7,0,0,0,138,253,255,251,190
14,255,255,255,249,255,252,255,255,254,254,253,252,252,253,253,254,255,244,210,65,11,13,128,232,253,255,251,190
15,254,255,255,246,255,248,255,243,255,255,254,254,254,255,255,255,248,255,255,42,2,8,225,255,253,255,251,190
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,246,57,8,17,210,251,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,247,255,255,50,0,0,213,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,56,10,24,220,241,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,51,0,13,225,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,250,73,0,19,219,253,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,253,106,0,0,184,240,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,249,252,255,153,4,0,182,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,241,255,243,161,158,242,249,254,255,252,190
24,253,253,254,255,255,255,255,255,254,254,254,254,254,254,254,254,252,252,252,252,252,252,252,252,255,255,251,186
25,252,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,187
26,254,255,255,255,255,255,255,255,253,253,253,253,253,253,253,253,252,252,252,252,252,252,252,252,249,253,247,188
27,184,185,186,187,187,187,187,187,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,186,190,188,135
