,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,252,255,255,250,255,255,241,255,255,255,255,255,255,255,255,255,251,255,249,187
1,255,255,255,255,255,255,255,255,255,251,249,248,255,255,255,255,255,255,255,255,255,255,255,255,252,255,250,188
2,255,255,255,255,255,255,255,255,245,251,255,255,253,248,255,252,255,255,255,255,255,255,255,255,253,255,251,189
3,255,255,255,255,255,255,255,255,252,255,242,242,254,251,254,255,255,255,255,255,255,255,255,255,254,255,252,190
4,255,255,255,255,255,255,255,255,255,219,99,99,216,255,254,255,255,255,255,255,255,255,255,255,255,255,252,191
5,255,255,255,255,255,255,255,255,252,175,0,0,178,255,247,247,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,253,175,0,2,176,255,255,253,255,255,255,255,255,255,255,255,254,255,251,190
7,255,255,255,255,255,255,255,255,254,168,1,12,164,246,255,249,255,255,255,255,255,255,255,255,253,255,251,189
8,255,255,255,255,255,255,255,255,253,165,0,4,169,252,255,255,255,255,255,255,255,255,255,255,254,255,252,190
9,255,255,255,255,255,255,255,255,253,162,0,4,167,253,255,255,255,255,255,255,255,255,255,255,254,255,252,190
10,255,255,255,255,255,255,255,255,254,157,0,4,164,253,255,255,255,255,255,255,255,255,255,255,254,255,252,190
11,255,255,255,255,255,255,255,255,255,151,1,3,159,254,255,255,255,255,255,255,255,255,255,255,254,255,252,190
12,255,255,255,255,255,255,255,255,255,144,2,2,154,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
13,255,255,255,255,255,255,255,255,255,137,3,1,149,255,254,254,255,255,255,255,255,255,255,255,254,255,252,190
14,255,255,255,255,255,255,255,255,255,132,4,1,145,255,254,254,255,255,255,255,255,255,255,255,254,255,252,190
15,255,255,255,255,255,255,255,255,255,130,5,1,143,255,254,254,255,255,255,255,255,255,255,255,254,255,252,190
16,255,255,255,255,255,255,255,255,254,137,5,0,141,255,251,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,132,9,4,141,253,250,243,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,131,0,0,145,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,240,142,14,8,142,239,245,249,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,160,0,0,161,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,173,12,13,184,255,252,250,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,251,253,200,203,251,254,248,250,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,244,255,254,249,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,253,253,254,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,251,186
25,252,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,187
26,254,255,255,255,255,255,255,255,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,249,253,247,188
27,184,185,186,187,187,187,187,187,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,186,190,188,135
