,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,251,251,246,253,255,255,255,255,255,254,252,251,250,255,255,250,253,255,255,253,255,255,255,255,255
1,242,253,254,255,255,255,255,255,252,252,253,254,255,255,255,255,255,255,254,248,253,255,254,242,255,255,255,255
2,255,255,253,253,255,255,250,250,255,255,255,253,250,249,249,249,250,246,255,255,255,249,255,255,255,255,255,255
3,255,250,254,252,252,255,255,255,253,254,255,255,255,255,255,255,255,253,247,255,254,255,255,249,255,255,255,255
4,250,248,255,255,248,255,254,252,255,255,255,255,255,252,248,245,236,254,255,255,247,253,255,250,255,255,255,255
5,255,254,255,202,137,136,129,128,128,126,121,113,103,92,82,76,89,120,171,232,255,255,249,255,255,255,255,255
6,255,249,240,121,7,0,0,2,1,1,0,0,0,0,0,0,1,0,0,96,230,255,244,244,255,255,255,255
7,255,255,255,128,1,0,2,11,6,5,5,5,9,14,20,23,10,32,0,0,122,239,255,255,255,255,255,255
8,255,247,255,190,5,0,121,203,204,204,204,207,212,219,227,231,230,192,34,0,34,218,253,255,255,255,255,255
9,255,248,255,186,4,7,148,248,252,251,250,250,252,255,255,255,252,248,101,0,7,193,253,250,255,255,255,255
10,255,252,255,182,0,2,152,255,255,255,255,255,254,255,255,255,252,255,162,0,0,148,254,252,255,255,255,255
11,253,254,255,182,0,0,140,255,253,253,254,254,254,254,254,254,245,254,201,8,0,96,251,255,255,255,255,255
12,250,254,255,179,6,4,141,255,255,255,255,255,255,255,255,255,255,252,237,23,5,54,241,255,255,255,255,255
13,255,255,253,169,3,2,138,255,253,254,254,254,253,252,251,251,255,255,255,51,0,27,220,253,255,255,255,255
14,255,255,254,166,0,0,129,253,255,255,255,255,255,255,254,254,255,252,252,113,0,8,177,254,255,255,255,255
15,247,255,255,173,7,0,132,255,255,255,255,255,255,255,255,255,255,249,249,179,1,0,132,255,255,255,255,255
16,255,255,255,169,0,0,137,255,255,255,255,255,254,253,252,251,255,252,255,221,0,6,85,253,255,255,255,255
17,251,243,242,186,15,9,131,247,251,252,253,254,255,255,255,255,237,249,255,249,56,0,27,226,255,255,255,255
18,253,255,255,176,0,0,120,219,233,237,243,248,252,252,251,249,255,255,243,247,117,11,0,200,255,255,255,255
19,250,255,245,186,16,0,17,22,5,14,28,43,54,59,60,59,42,50,43,90,52,0,2,195,255,255,255,255
20,255,255,255,238,82,3,0,4,6,6,6,5,4,2,0,0,1,8,0,14,0,0,63,219,255,255,255,255
21,255,247,255,255,236,180,126,102,90,78,60,40,24,15,11,11,25,24,24,31,32,90,181,255,255,255,255,255
22,245,255,255,245,253,250,254,255,255,255,247,238,233,234,237,239,238,234,237,241,241,249,255,253,255,255,255,255
23,255,255,253,241,255,253,246,255,249,251,254,255,255,255,254,252,255,255,255,255,255,249,255,248,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
