,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,255,255,255,246,255,255,249,254,255,255,255,255,253,255,255,243,255,254,255,249,255,252,255,254,255,252,190
1,248,255,251,253,254,252,250,255,254,251,249,250,253,255,255,255,255,251,255,245,255,255,255,236,254,255,252,190
2,255,255,246,253,255,255,247,255,255,255,238,231,232,235,234,231,232,232,246,255,240,249,255,255,254,255,252,190
3,244,252,255,255,189,150,105,83,77,60,39,25,21,22,21,19,26,32,75,193,254,255,242,249,254,255,252,190
4,253,255,244,191,9,0,5,12,6,4,1,0,0,0,1,2,7,0,0,40,228,244,255,255,254,255,252,190
5,255,255,251,196,8,0,11,4,10,23,41,52,55,53,52,52,58,55,0,0,180,254,255,255,254,255,252,190
6,255,255,253,232,173,191,220,218,221,232,246,254,254,251,249,250,248,183,3,0,124,255,251,246,254,255,252,190
7,253,252,255,245,255,243,253,254,254,255,255,253,250,251,254,255,255,174,19,7,126,247,254,255,254,255,252,190
8,255,241,255,249,255,253,245,255,253,253,254,254,255,255,255,255,255,175,0,10,121,255,249,255,254,255,252,190
9,255,255,248,248,254,255,252,255,255,255,255,255,255,254,253,253,252,167,6,0,154,255,242,255,254,255,252,190
10,254,255,249,255,255,211,181,188,181,181,179,178,176,174,173,172,182,101,0,0,136,255,255,255,254,255,252,190
11,255,254,255,251,242,57,7,5,2,2,1,1,0,0,0,0,8,0,0,10,20,204,247,255,254,255,252,190
12,251,250,255,247,236,46,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,198,247,254,254,255,252,190
13,249,255,248,255,255,197,158,159,147,146,145,143,141,140,138,138,155,80,0,0,116,254,255,252,254,255,252,190
14,255,255,252,252,255,255,244,249,255,255,255,255,254,253,252,252,238,148,6,0,128,246,254,255,254,255,252,190
15,255,240,255,247,255,254,246,255,252,252,253,253,254,254,255,255,255,162,0,4,94,255,255,247,254,255,252,190
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,165,4,0,74,255,255,244,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,198,15,0,47,231,253,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,247,230,7,0,34,240,248,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,244,25,0,8,203,255,248,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,245,84,13,7,148,255,248,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,229,47,11,0,154,254,249,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,222,7,0,9,192,242,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,239,111,60,174,242,255,250,254,255,252,190
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,253,253,253,253,253,253,253,253,254,255,248,189
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,195
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,250,253,249,192
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,184,189,188,135
