,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,245,255,244,255,250,255,255,255,255,253,251,253,255,252,255,252,255,254,245,255,254,254,255,252,190
1,252,249,255,253,255,255,255,255,247,249,253,255,255,255,254,253,253,255,248,251,255,255,255,247,254,255,252,190
2,255,255,255,249,251,240,246,247,255,255,255,255,255,255,255,255,255,255,249,255,255,244,255,255,254,255,252,190
3,253,254,255,254,254,255,255,255,252,253,251,249,250,252,251,248,247,253,248,255,255,248,255,252,254,255,252,190
4,253,250,255,255,255,255,215,183,224,235,245,247,247,246,240,232,238,255,244,232,232,247,255,246,254,255,252,190
5,255,252,253,250,255,244,116,19,25,35,39,31,26,28,30,28,23,24,23,40,42,66,166,254,254,255,252,190
6,255,252,255,252,255,255,102,0,0,5,10,0,0,0,2,5,12,0,0,11,0,0,115,255,254,255,252,190
7,250,255,255,250,249,255,120,10,8,40,69,74,69,68,66,61,56,68,69,76,71,92,183,255,254,255,252,190
8,251,255,248,252,255,252,202,1,1,125,255,244,255,249,255,244,255,255,243,252,255,251,254,249,253,255,251,190
9,254,255,250,253,255,255,217,21,0,72,255,255,255,252,255,255,252,255,255,252,255,255,255,255,253,255,251,190
10,255,254,255,254,250,255,237,53,4,28,239,251,251,248,247,255,252,247,255,253,255,247,217,255,253,255,251,190
11,255,250,255,255,246,255,251,88,3,15,181,189,191,161,117,93,92,84,102,81,54,27,65,224,253,255,251,190
12,255,248,255,255,247,255,255,124,0,0,25,0,6,0,5,0,13,0,4,0,2,0,12,152,253,255,251,190
13,255,248,255,255,251,255,255,164,0,16,0,4,7,0,9,6,0,6,19,5,17,50,112,227,253,255,251,190
14,255,249,255,253,255,253,255,203,1,8,15,131,157,168,204,220,218,219,211,209,229,243,245,255,253,255,251,190
15,255,251,255,250,255,252,255,228,21,0,42,238,255,255,253,253,254,254,247,255,255,252,255,255,253,255,251,190
16,255,255,255,255,255,255,254,253,56,0,26,221,255,255,241,255,247,255,255,252,249,253,255,255,253,255,251,189
17,255,255,255,255,255,255,254,253,71,13,7,201,236,255,255,249,255,254,245,255,255,242,248,253,253,255,251,189
18,255,255,255,255,255,255,254,253,59,5,9,241,254,249,255,252,255,255,246,255,255,255,255,245,253,255,251,189
19,255,255,255,255,255,255,254,253,81,0,8,223,255,254,255,247,245,255,252,239,208,192,226,253,253,255,251,189
20,255,255,255,255,255,255,254,253,81,0,26,111,132,123,116,93,97,86,73,63,10,0,122,255,253,255,251,189
21,255,255,255,255,255,255,254,253,108,0,0,0,8,0,2,3,0,0,0,11,0,2,116,231,253,255,251,189
22,255,255,255,255,255,255,254,253,247,113,32,0,9,0,0,0,14,20,7,18,58,130,224,255,253,255,251,189
23,255,255,255,255,255,255,254,253,247,254,232,205,186,177,199,194,197,213,220,242,250,247,255,249,253,255,251,189
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
