,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,247,250,252,255,247,255,255,255,254,247,255,244,254,255,251,255,249,187
1,255,255,255,255,255,255,255,255,245,253,255,255,253,252,244,251,250,255,255,247,255,249,255,253,252,255,250,188
2,255,255,255,255,255,255,255,255,255,255,250,254,254,255,255,255,251,249,255,248,255,255,255,254,253,255,251,189
3,255,255,255,255,255,255,255,255,255,255,251,255,255,250,255,234,255,250,255,252,253,255,251,255,254,255,252,190
4,255,255,255,255,255,255,255,255,250,255,255,255,246,249,255,255,255,255,255,255,255,254,248,255,255,255,252,191
5,255,255,255,255,255,255,255,255,254,255,252,252,247,252,195,183,218,255,252,255,255,252,250,255,254,255,252,190
6,255,255,255,255,255,255,255,255,248,255,251,255,255,236,55,0,141,255,252,255,255,252,255,255,254,255,251,190
7,255,255,255,255,255,255,255,255,253,255,249,255,245,234,30,0,79,254,253,254,254,254,255,249,253,255,251,189
8,255,248,252,255,255,255,255,254,253,255,255,251,255,230,19,1,86,255,248,238,255,252,247,253,253,255,251,189
9,246,255,255,243,237,253,252,255,255,255,249,246,255,235,29,0,85,255,254,254,255,248,255,255,253,255,251,189
10,251,255,247,255,255,255,241,255,250,255,255,255,255,220,31,0,96,239,252,255,253,242,255,247,253,255,251,189
11,255,255,239,238,156,137,116,125,121,126,120,109,110,101,10,17,42,132,170,211,222,219,228,255,253,255,251,189
12,238,255,252,176,2,0,12,0,0,3,0,0,0,4,0,10,0,6,6,4,16,22,41,195,253,255,251,189
13,255,255,255,188,20,0,16,0,4,9,7,9,10,9,0,0,0,0,0,0,0,0,6,184,253,255,251,189
14,255,237,253,255,215,200,210,212,200,194,182,184,186,188,200,194,189,173,131,103,91,103,134,249,253,255,251,189
15,255,255,255,255,255,250,250,255,253,255,255,255,255,246,255,251,252,255,242,255,249,254,255,254,253,255,251,189
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
