,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,250,249,253,255,251,255,255,254,255,251,255,253,255,254,254,254,249,246,255,255,247,255,255,255,255,255
1,255,254,253,255,255,255,255,255,255,248,250,254,255,250,251,248,255,255,255,255,255,255,248,255,255,255,255,255
2,255,250,255,254,251,251,255,255,247,255,255,255,248,255,255,255,245,253,255,255,255,255,255,251,255,255,255,255
3,252,248,255,254,253,250,255,244,253,255,255,255,245,252,251,246,253,253,247,253,255,253,255,252,255,255,255,255
4,247,254,255,244,254,255,255,254,253,252,250,255,255,255,253,255,255,255,250,255,255,249,255,251,255,255,255,255
5,255,255,211,106,89,77,89,73,164,244,255,185,184,186,196,195,206,255,252,254,255,249,255,253,255,255,255,255
6,242,238,155,6,0,0,11,5,0,143,162,8,0,0,5,0,83,220,252,249,255,252,255,254,255,255,255,255
7,252,255,189,31,26,14,16,2,0,104,118,0,23,0,0,8,0,195,255,250,255,253,255,250,255,255,255,255
8,255,252,250,241,239,236,233,29,6,64,226,172,142,159,95,2,2,184,255,255,255,252,255,253,255,255,255,255
9,255,253,255,252,253,250,246,40,0,64,255,255,253,255,140,2,2,184,255,255,255,251,255,253,255,255,255,255
10,250,250,255,255,255,254,247,38,3,64,252,249,255,255,148,6,1,184,255,255,255,251,255,253,255,255,255,255
11,252,250,255,255,255,251,240,30,1,67,255,253,251,250,134,0,0,183,255,254,255,251,255,254,255,255,255,255
12,255,255,255,255,255,252,241,30,0,65,255,255,255,255,137,3,0,182,255,254,255,251,255,254,255,255,255,255
13,255,254,255,254,255,253,242,31,5,60,246,244,250,252,137,3,0,181,254,253,255,251,255,254,255,255,255,255
14,255,250,253,252,255,251,239,26,0,61,255,255,255,255,130,0,0,180,254,253,255,251,255,254,255,255,255,255
15,255,253,255,255,255,252,237,22,0,63,255,255,250,243,131,4,0,180,254,253,255,251,255,254,255,255,255,255
16,255,255,255,255,253,248,242,12,5,49,254,255,255,249,120,0,3,174,245,255,255,242,255,255,255,255,255,255
17,255,249,255,255,255,252,226,26,0,81,249,250,255,247,142,0,0,173,255,255,255,253,255,246,255,255,255,255
18,255,247,255,246,255,255,246,129,58,157,250,253,255,248,193,62,93,218,255,255,255,252,255,253,255,255,255,255
19,255,248,255,243,250,255,255,242,241,255,255,241,255,252,255,238,232,255,251,248,255,248,255,255,255,255,255,255
20,253,248,255,255,255,253,254,255,254,253,255,249,255,249,245,251,255,255,247,251,255,254,251,255,255,255,255,255
21,255,250,255,254,255,255,248,250,255,255,255,244,253,255,254,255,241,255,255,250,253,255,253,250,255,255,255,255
22,255,255,248,251,253,255,255,254,239,248,255,255,255,255,250,242,249,255,255,249,247,255,255,255,255,255,255,255
23,250,255,255,255,252,251,255,251,255,255,254,255,249,251,255,255,255,248,250,255,255,255,249,255,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
