,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,253,252,255,245,255,255,250,254,255,255,255,248,255,255,255,255,255,253,248,255,255,255,246,253,252,252,196
1,250,255,255,246,250,255,244,255,255,246,255,254,255,249,255,249,252,247,253,255,255,250,251,255,255,255,250,192
2,252,255,255,242,255,255,244,255,255,245,255,251,255,248,255,251,255,255,255,255,249,255,249,255,255,255,250,188
3,241,251,248,246,255,250,251,248,243,255,255,255,232,252,255,249,255,232,248,255,246,217,137,138,240,255,252,187
4,255,255,250,255,246,221,255,255,248,255,243,154,105,169,249,255,208,95,121,248,255,142,0,20,217,253,255,188
5,251,251,244,245,109,64,176,253,255,255,229,30,0,74,249,255,130,0,13,209,252,132,0,7,202,251,255,188
6,255,255,255,235,37,0,73,244,251,255,254,31,10,73,255,248,128,5,2,197,243,137,4,10,200,254,255,184
7,255,241,255,249,72,8,16,202,250,255,237,27,0,79,255,255,123,1,0,216,255,124,0,9,204,255,255,180
8,255,249,255,249,186,0,1,142,249,255,233,26,5,63,255,251,147,8,0,153,255,130,0,13,209,253,253,191
9,255,254,255,247,202,3,0,136,255,254,238,24,11,71,255,254,196,6,0,123,250,121,8,0,203,250,250,190
10,255,255,253,249,206,5,0,132,254,246,243,23,2,75,254,255,221,7,0,96,255,112,8,7,204,255,251,186
11,250,252,255,254,191,1,4,103,247,252,232,46,0,72,248,249,210,10,0,87,255,120,0,9,202,255,255,183
12,254,245,255,255,179,2,2,36,56,74,60,8,0,66,254,255,203,11,1,53,164,85,1,0,178,255,255,184
13,255,246,255,255,184,6,0,0,0,0,0,10,9,54,241,251,201,8,7,0,0,0,7,3,146,246,255,187
14,255,255,250,255,195,3,0,34,67,64,72,26,4,38,242,255,199,6,9,0,8,4,4,11,140,245,255,184
15,242,255,251,249,199,0,8,110,247,249,253,70,0,24,245,255,201,6,3,65,194,123,2,0,154,255,255,177
16,248,255,255,255,199,0,11,121,254,249,255,82,0,26,232,255,205,0,1,91,245,184,10,0,135,255,255,184
17,252,254,254,255,197,0,12,126,255,255,247,105,3,3,216,255,208,12,0,90,255,194,1,6,138,251,255,185
18,255,255,251,252,190,0,0,86,144,136,96,35,1,46,237,255,210,13,0,95,234,145,0,5,162,251,254,188
19,255,253,254,255,210,38,0,16,0,20,7,0,0,94,243,255,201,30,2,5,38,36,4,9,205,255,254,191
20,255,255,255,255,232,104,13,0,2,0,1,34,99,217,255,250,238,42,0,11,0,0,14,122,241,255,250,188
21,248,251,248,255,255,251,208,188,182,182,214,229,227,255,246,255,255,198,124,69,78,110,166,252,255,255,245,184
22,255,255,248,240,252,255,249,255,255,249,253,255,255,255,243,247,240,255,251,251,255,255,240,255,255,255,248,185
23,244,255,255,255,255,254,247,255,246,255,252,247,247,250,255,255,252,251,255,255,241,252,255,252,253,255,255,191
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
