,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,252,253,254,254,255,255,254,254,246,255,254,246,254,254,250,255,249,249,255,255,245,255,255,248,255,255,255,255
1,254,254,254,254,254,254,254,253,255,244,252,255,251,250,254,250,255,255,252,247,255,255,242,255,255,255,255,255
2,254,254,255,255,254,254,254,254,255,238,255,255,248,248,254,244,249,252,255,252,254,255,250,254,255,255,255,255
3,254,254,255,254,254,255,255,255,254,255,255,251,254,255,252,255,254,248,255,255,246,253,255,249,255,255,255,255
4,254,254,254,254,255,255,255,255,255,202,172,159,167,176,176,205,255,255,233,255,255,236,255,255,255,255,255,255
5,252,253,254,255,255,255,254,254,217,59,16,25,6,15,28,41,141,255,255,249,255,246,249,255,255,255,255,255
6,252,254,255,255,254,252,249,247,185,34,13,31,13,19,16,15,21,155,249,254,255,255,254,254,255,255,255,255
7,254,255,255,255,254,250,245,242,69,9,20,32,45,53,19,23,21,21,181,254,238,255,254,251,255,255,255,255
8,251,255,253,244,254,254,251,81,19,14,30,224,240,218,207,95,12,27,57,243,254,245,254,253,255,255,255,255
9,255,255,255,250,254,244,154,26,14,38,188,249,245,255,228,231,55,1,35,161,254,251,254,254,255,255,255,255
10,255,252,255,255,251,244,68,5,24,134,254,254,250,255,250,255,147,8,26,70,243,254,252,254,255,255,255,255
11,254,255,255,254,254,233,31,19,55,238,254,254,255,240,255,243,227,65,21,18,204,254,248,251,254,255,255,255
12,254,255,254,248,254,203,16,19,68,254,254,251,250,255,250,255,250,119,8,4,154,254,251,254,254,255,255,255
13,249,254,255,251,254,193,21,13,75,250,251,253,251,255,243,255,254,147,7,14,132,251,254,254,254,255,255,255
14,252,246,255,255,254,211,33,15,69,246,246,254,255,255,254,248,254,132,16,19,146,250,254,253,254,255,255,255
15,254,241,255,255,243,226,33,13,21,193,254,248,255,245,255,255,253,95,17,11,167,252,254,253,254,255,255,255
16,255,248,255,255,255,238,133,1,30,41,163,254,250,246,254,249,153,25,9,45,223,236,255,254,255,255,255,255
17,255,251,254,255,254,255,197,96,1,4,42,131,227,251,186,108,47,0,14,135,244,255,251,251,255,255,255,255
18,255,253,255,253,252,255,254,208,84,21,1,14,35,47,38,11,0,28,103,232,252,255,238,255,255,255,255,255
19,255,252,255,255,251,255,255,251,224,112,31,15,12,17,20,6,53,138,223,255,252,251,253,255,255,255,255,255
20,252,251,255,255,253,253,255,254,251,250,170,77,48,40,62,119,194,232,255,254,255,255,255,250,255,255,255,255
21,254,254,254,255,255,254,254,255,250,254,254,252,249,239,238,254,255,255,253,255,249,255,250,255,255,255,255,255
22,255,255,255,253,255,255,255,255,254,231,240,254,249,246,254,254,255,255,248,255,246,252,245,255,255,255,255,255
23,254,255,255,254,255,255,251,254,247,254,254,250,254,254,254,254,255,255,251,248,255,255,255,248,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
