,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,251,255,253,252,253,248,255,255,255,254,255,240,255,255,254,255,254,247,255,255,255,255,247,251,255,249,187
1,253,254,255,255,255,255,254,255,247,249,255,254,255,254,255,254,245,255,255,255,236,244,254,255,252,255,250,188
2,252,255,255,252,255,255,253,255,255,255,246,246,255,255,254,255,255,255,251,255,246,255,255,251,253,255,251,189
3,253,255,253,249,249,245,253,255,255,255,254,255,241,255,249,255,247,243,255,255,243,254,250,255,254,255,252,190
4,253,255,255,255,255,255,255,248,249,246,247,255,251,255,255,244,255,240,255,255,255,253,255,254,255,255,252,191
5,253,255,255,255,234,233,255,245,253,255,245,208,241,250,255,255,255,255,249,255,248,237,255,254,254,255,252,190
6,252,255,253,218,119,123,237,253,255,208,43,28,181,251,141,76,173,255,255,237,109,98,191,255,254,255,251,190
7,252,255,247,159,0,0,190,255,239,230,0,1,137,231,31,0,100,255,241,201,0,0,131,247,253,255,251,189
8,255,241,255,135,1,10,188,255,255,197,14,0,131,229,33,0,82,252,255,190,0,0,106,255,253,255,251,190
9,248,246,255,151,0,0,177,254,246,194,7,5,143,237,30,0,91,252,244,186,3,15,112,255,253,255,251,190
10,255,255,254,140,0,0,193,255,255,211,0,1,133,233,24,5,84,255,251,199,0,0,94,255,253,255,251,190
11,254,255,246,142,3,0,178,246,243,200,0,1,131,235,14,0,86,255,247,211,15,5,89,255,253,255,251,190
12,243,255,253,139,0,3,180,255,255,210,6,2,118,233,12,4,87,251,255,221,21,0,58,253,253,255,251,190
13,254,255,252,130,0,10,126,179,185,146,9,0,105,233,13,8,70,178,196,170,30,1,46,246,253,255,251,190
14,255,253,255,134,5,1,9,0,6,9,0,0,110,240,8,0,0,2,1,12,0,12,12,178,253,255,251,190
15,255,252,253,117,0,7,4,0,0,0,12,0,89,227,10,9,12,0,4,0,0,3,4,194,253,255,251,190
16,255,252,251,94,0,7,113,147,146,155,6,3,92,222,8,7,51,149,156,166,45,13,24,206,253,255,251,189
17,254,255,249,76,0,2,207,255,247,230,21,0,82,242,5,0,98,246,245,255,118,0,0,207,253,255,251,189
18,248,246,236,38,4,42,227,254,255,181,10,12,115,236,14,6,68,255,252,253,151,14,0,183,253,255,251,189
19,255,239,248,20,0,37,88,66,53,37,0,0,182,239,24,0,76,255,255,225,116,0,9,210,253,255,251,189
20,255,245,255,71,0,0,0,0,0,16,5,56,253,220,2,10,30,60,43,54,22,0,26,215,253,255,251,189
21,249,255,248,172,65,15,20,33,35,48,101,214,255,246,67,0,5,0,0,1,0,21,120,255,253,255,251,189
22,243,255,253,255,234,211,224,234,250,251,255,255,219,255,219,89,50,46,45,58,91,156,232,255,253,255,251,189
23,255,251,253,248,248,255,250,252,255,253,240,255,255,234,252,255,235,252,244,255,255,242,255,242,253,255,251,189
24,253,253,254,255,255,255,255,255,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,255,255,251,186
25,252,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,187
26,254,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,247,188
27,184,185,186,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,186,190,188,135
