,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,252,251,255,253,255,255,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
1,255,255,255,255,254,242,245,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
2,246,255,254,244,255,255,255,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
3,255,255,255,244,255,233,233,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
4,255,247,255,255,208,71,90,223,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
5,248,242,255,250,172,0,0,167,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
6,253,255,255,247,198,17,3,130,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
7,255,246,253,249,219,20,0,99,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
8,255,254,255,251,233,28,0,68,255,255,249,255,251,255,246,255,255,255,255,255,255,255,255,255,254,255,252,190
9,255,253,255,251,243,47,0,44,239,255,252,255,251,255,248,255,255,255,255,255,255,255,255,255,254,255,252,190
10,255,253,255,251,255,75,0,15,212,255,255,255,250,255,251,255,255,255,255,255,255,255,255,255,254,255,252,190
11,255,254,255,251,255,101,1,0,183,254,255,255,250,255,253,254,255,255,255,255,255,255,255,255,254,255,252,190
12,254,255,255,252,255,119,6,0,161,254,255,254,251,255,254,253,255,255,255,255,255,255,255,255,254,255,252,190
13,253,255,255,252,255,128,7,1,148,254,255,254,253,255,254,254,255,255,255,255,255,255,255,255,254,255,252,190
14,254,253,255,252,255,133,3,0,143,255,254,254,255,253,252,255,255,255,255,255,255,255,255,255,254,255,252,190
15,255,251,254,251,255,134,0,0,142,255,251,254,255,251,251,255,255,255,255,255,255,255,255,255,254,255,252,190
16,255,250,255,255,255,127,11,0,148,255,255,251,255,245,255,249,255,254,254,253,253,253,254,254,254,235,255,196
17,255,255,254,254,255,138,0,0,152,251,255,255,255,253,255,255,255,254,254,254,255,255,255,255,255,255,255,183
18,249,255,255,250,253,145,0,12,147,214,206,192,184,156,153,150,147,147,147,147,149,150,152,153,155,199,251,182
19,253,255,254,253,250,179,9,0,0,32,16,9,13,0,0,4,2,2,1,1,2,3,4,5,0,39,243,194
20,255,242,246,255,255,237,87,2,0,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,30,239,194
21,255,247,254,255,251,255,210,142,78,80,80,95,119,128,126,127,116,115,113,112,111,110,110,110,132,182,244,183
22,250,255,255,252,249,251,255,255,255,255,255,255,255,255,249,246,255,255,255,254,253,253,253,253,246,255,252,184
23,248,255,247,249,255,242,255,245,253,251,255,249,248,255,254,255,255,255,254,254,254,255,255,255,255,237,255,195
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
