,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,254,252,252,254,255,255,254,255,249,255,197,197,255,248,254,255,251,249,255,246,255,255,244,254,255,252,190
1,253,253,254,255,255,255,255,255,254,255,200,32,33,203,255,255,249,110,78,186,255,251,250,255,254,255,252,190
2,251,254,255,255,255,255,255,255,251,251,172,0,0,171,249,250,223,28,0,118,255,247,251,255,254,255,252,190
3,254,255,255,255,252,251,251,253,255,248,165,8,8,166,249,255,212,24,0,99,255,251,255,251,254,255,252,190
4,255,255,255,253,252,252,255,255,249,254,166,0,0,170,255,255,223,12,0,100,255,255,253,251,254,255,252,190
5,255,255,253,253,255,255,255,255,253,255,171,5,3,167,255,246,214,9,0,94,255,255,254,255,254,255,252,190
6,255,254,251,254,255,255,252,246,255,252,151,3,5,155,255,255,202,19,9,94,241,255,254,255,254,255,252,190
7,255,254,251,254,255,253,241,229,192,208,128,0,6,162,255,251,213,8,0,103,255,255,245,255,254,255,252,190
8,250,255,255,251,252,255,167,17,5,2,10,0,4,196,246,255,203,12,4,83,255,250,253,255,254,255,252,190
9,255,253,249,248,255,252,150,3,2,15,0,0,24,220,255,253,199,9,2,84,255,253,254,255,254,255,252,190
10,254,248,254,255,255,255,226,153,126,129,20,2,32,233,255,255,196,6,0,82,255,255,255,255,254,255,252,190
11,252,252,255,255,245,249,255,255,255,244,45,0,31,231,255,255,195,6,0,79,255,255,255,253,254,255,252,190
12,255,251,252,255,254,251,250,249,255,244,26,0,46,234,254,250,194,6,0,76,253,255,255,254,254,255,252,190
13,255,250,247,255,255,255,255,255,244,208,7,0,75,247,254,252,186,4,0,76,251,253,255,255,254,255,252,190
14,252,255,255,248,247,247,250,255,255,190,5,3,101,255,255,255,173,0,2,79,253,255,255,255,254,255,252,190
15,244,255,255,252,255,255,255,255,255,166,0,3,114,255,249,251,163,0,3,83,255,255,255,255,254,255,252,190
16,255,255,255,255,255,255,255,255,255,174,0,15,115,255,255,252,100,10,0,138,255,253,255,251,254,255,252,190
17,255,255,255,255,255,255,255,255,255,193,0,0,112,248,247,255,86,0,0,183,255,244,250,255,254,255,252,190
18,255,255,255,255,255,255,255,255,249,202,10,0,147,255,249,255,74,0,5,183,247,252,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,216,59,22,160,246,250,255,98,3,3,183,241,255,255,243,254,255,252,190
20,255,255,255,255,255,255,255,255,249,254,219,217,255,255,255,253,104,0,0,201,255,255,247,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,254,255,253,239,255,255,171,88,97,225,253,255,251,255,254,255,252,190
22,255,255,255,255,255,255,255,255,251,255,251,255,255,255,255,247,255,243,240,255,247,255,255,249,254,255,252,190
23,255,255,255,255,255,255,255,255,251,255,252,254,245,255,255,255,255,241,253,255,255,255,255,255,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
