,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,254,255,254,255,253,252,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,248,255,255,240,246,247,244,250,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,245,254,255,191,42,65,241,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,252,248,255,152,0,0,195,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,247,255,250,242,148,16,11,177,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,252,255,253,255,145,0,0,192,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,253,255,246,255,141,10,9,185,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,245,255,133,0,0,188,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,250,255,255,248,137,11,0,184,255,254,255,243,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255
9,255,255,251,254,136,0,3,185,253,249,255,255,244,253,255,247,255,255,255,255,255,255,255,255,255,255,255,255
10,255,251,254,254,133,0,6,112,188,184,185,205,246,255,255,253,255,255,255,255,255,255,255,255,255,255,255,255
11,255,255,255,249,128,0,0,8,3,7,0,21,222,249,250,255,255,255,255,255,255,255,255,255,255,255,255,255
12,255,253,255,249,123,0,0,3,0,0,0,11,215,244,246,255,255,255,255,255,255,255,255,255,255,255,255,255
13,255,245,255,255,119,0,10,98,166,164,168,192,238,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
14,255,246,255,255,116,0,9,164,246,243,254,255,245,255,255,253,255,255,255,255,255,255,255,255,255,255,255,255
15,253,254,255,250,113,3,0,160,255,255,255,243,255,252,255,253,255,255,255,255,255,255,255,255,255,255,255,255
16,255,255,255,255,108,1,8,162,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
17,255,246,246,251,118,0,0,159,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
18,252,255,255,255,127,0,0,175,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
19,245,250,246,237,133,7,1,169,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
20,255,255,255,253,135,0,0,179,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
21,253,244,255,254,156,18,30,202,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
22,255,245,240,252,252,211,198,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
23,240,255,255,237,242,255,255,250,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
